,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
598,vitamin k1,34,0.7497246514339048,0.7470601151571742,35.44117647058823,0.9865986190825734,,
599,flax,25,0.7500076078013387,0.8006849629629629,6.08,6.002020202020202,,
600,enzymes,3236,0.7500270307368827,0.8026911743856117,10.548825710754016,407.3703283895969,,
601,onion extract,54,0.7501606924014015,0.7802695269122737,18.11111111111111,3.777549314798364,extract,onion extract
602,tofu,132,0.7502513898117328,0.7559359056838224,4.590909090909091,47.844888444888674,tofu,tofu
603,chicken powder,74,0.7502821439238458,0.7667464428714429,13.783783783783784,7.745872735160322,chicken,chicken powder
604,grape seed oil,15,0.7503740937351824,0.7338604938271606,5.933333333333334,3.153210678210677,oil,grape seed oil
605,turkey broth,65,0.7508704260947118,0.7634586033102704,5.4,26.141917989418005,,
606,tomato,961,0.7514255839632498,0.7609978341610286,5.401664932362123,403.08997353247935,,
607,hot sauce,35,0.7514602389212232,0.7486128609221465,8.771428571428572,7.826288506179815,,
608,quinoa,256,0.7515647577566914,0.8087429108796296,10.38671875,52.665644290134985,,
609,turkey meat,10,0.7516674999498335,0.7795199074074074,9.0,1.4904512154512155,,
610,sodium nitrate,38,0.7518817503389004,0.7640002262600948,11.236842105263158,3.5832795859111677,,
611,smoke flavoring,570,0.7521858607488526,0.786776298177402,13.971929824561403,55.490772766814004,smoke flavor,smoke flavoring
612,peanuts,846,0.7522289574593538,0.8099389514303214,3.854609929078014,387.4822332751985,,
613,chipotle powder,18,0.7524042953679158,0.7574510655496767,12.722222222222221,1.6086001416883773,,
614,yogurt,334,0.7524604382963102,0.7144259463216424,5.278443113772455,168.69875182717237,yogurt,yogurt
615,oligofructose,25,0.7532371958339463,0.7777974603174606,9.4,2.90239898989899,oligofructose,oligofructose
616,garlic,3538,0.7537472867315957,0.7750927344886382,10.143866591294517,474.16156268631926,garlic,garlic
617,vegetables,154,0.7538644301093059,0.7926919243454957,5.5519480519480515,67.38533765448607,,
618,coconut extract,29,0.7539599228251025,0.7788053001277138,5.655172413793103,6.686544011544014,extract,coconut extract
619,starch,74,0.754034635852484,0.7714423214881546,7.621621621621622,14.32862307111532,starch,starch
620,calcium citrate,63,0.7542740584720989,0.7734513045547436,7.841269841269841,9.159352635668435,,
621,dill weed,23,0.7545061908298025,0.7582252818035427,10.434782608695652,2.632056832056833,dill,dill weed
622,juice,11,0.7546205007911783,0.7944791366041367,5.363636363636363,3.5666666666666655,,
623,ferric pyrophosphate,20,0.7547731086327975,0.7414925264550264,22.55,0.9606319204145294,,
624,cabbage,112,0.7548079707492124,0.7787778309240366,7.776785714285714,34.1347642699094,,
625,scallion,10,0.7554624120281508,0.7712936375661374,10.1,1.0901154401154403,,
626,mango juice,13,0.7560441962043687,0.7777465099715098,5.846153846153846,2.9850140056022405,,
627,apple cider vinegar,456,0.7563401854422777,0.7650568941644229,7.6535087719298245,92.845120240595,apple,apple cider vinegar
628,liquid smoke,20,0.7563401879767823,0.7441533399470898,7.8,2.920945720945723,,
629,currants,12,0.7563688533688532,0.7276472222222222,6.666666666666667,2.7805555555555554,,
630,tricalcium phosphate,343,0.7563896022256809,0.7868719007897937,12.784256559766764,37.90061080339535,,tricalcium phosphate
631,bacon bits,13,0.7571366928104573,0.7623363247863247,6.3076923076923075,2.6984126984126986,,
632,vegetable juices,21,0.7576036478287288,0.7677790123456789,12.761904761904763,2.887409606217657,,
633,chicory root extract,71,0.757639575660514,0.7431906885759,5.338028169014085,26.032215007214987,,
634,paprika,1278,0.757861778278796,0.7997658434661458,12.411580594679187,141.66062751292074,paprika,paprika
635,lemongrass,68,0.7581520769032952,0.7711858517481067,10.852941176470589,8.935277995997806,,
636,amylase,54,0.7584232287401093,0.788189986282579,11.296296296296296,6.216541439520977,,
637,phosphoric acid,123,0.7585646802388871,0.797147348044909,14.585365853658537,10.658727247363142,,
638,rapeseed,17,0.7586736435720224,0.7737166122004359,7.529411764705882,2.5159451659451664,,
639,red chile,10,0.7588615119624617,0.803299417989418,12.9,2.638778765094554,,
640,prebiotic tapioca fiber,10,0.7588762438113789,0.8477061111111113,7.3,2.925213675213676,,
641,chipotle peppers,25,0.7589008992435623,0.771470582010582,7.24,7.269022644022642,,
642,pectin,736,0.7589128204179644,0.7953725229863994,8.91711956521739,113.50250699049472,,
643,sun tomatoes,21,0.7590686699112331,0.7441182539682538,7.904761904761905,4.2633658008658,,
644,jalapenos,40,0.7590925092172496,0.7725029894179893,10.15,7.927636089400783,,
645,green pepper,33,0.759422430159012,0.773354773929774,6.848484848484849,6.617694805194808,,
646,grape leaves,10,0.7594381917631915,0.77354708994709,4.8,2.8190476190476192,,
647,sesame seed,567,0.7596800203286466,0.8320990059535476,9.776014109347443,97.36970645039956,seed,sesame seed
648,alaska pollock,13,0.760340585122938,0.7627162800162799,2.076923076923077,8.5,,
649,provolone cheese,51,0.7607007191434457,0.7999195585641664,5.450980392156863,14.971282372598134,,
650,adipic acid,59,0.7607368062933568,0.8233582160045437,7.610169491525424,15.16988343724586,,
651,calcium pantothenate,170,0.7609491308926257,0.763992022253346,22.41764705882353,8.821402574891406,,calcium pantothenate
652,sodium metabisulfite,113,0.7612307386673741,0.7839911153251863,13.769911504424778,11.134944561969268,,sodium metabisulfite
653,asiago cheese blend with flavor,15,0.7612688770902631,0.765004938271605,10.6,1.8308422571580465,,
654,strawberry juice,79,0.7612911539301876,0.8001963666197841,8.455696202531646,13.798406168994381,strawberry,strawberry juice
655,olive,29,0.7613111568934378,0.7987504013866082,7.862068965517241,5.160472860472853,,
656,lemon juice powder,33,0.7613846774957621,0.7930330286996952,10.93939393939394,3.84770862092844,powder,lemon juice powder
657,vitamin d2,153,0.761844666315607,0.7639536976519001,11.660130718954248,14.450166789694618,,
658,maple syrup,196,0.7621852184032292,0.7734523451841055,5.831632653061225,52.69622995253831,syrup,maple syrup
659,chia seed,63,0.7622794768765716,0.7678400541698159,7.412698412698413,12.223693703956855,,
660,savory,19,0.7624706196360994,0.7669339529379003,9.736842105263158,2.6546356421356427,,
661,peach juice,11,0.7627083471485936,0.7857913299663299,7.818181818181818,1.7092564298446649,,
662,cranberries,223,0.7627674566477546,0.7808186472346789,4.569506726457399,79.24201354201398,,
663,fish oil,14,0.7631842616591732,0.7702326908541195,11.142857142857142,1.3639971139971139,,
664,glucono-delta-lactone,58,0.7632770161004812,0.7944841573922036,10.89655172413793,7.05553276982808,,glucono-delta-lactone
665,dressing,16,0.7633024330900243,0.7640482060185184,2.8125,7.611111111111112,,
666,acetic acid,131,0.7633290266228686,0.7949717774344687,14.053435114503817,13.582808112117895,,
667,anise,48,0.7634238171668172,0.7960943672839503,12.208333333333334,6.607970098581212,anise,anise
668,black carrot juice,48,0.763867082750136,0.7786118496472664,9.166666666666666,6.29640684244879,,
669,granules,20,0.7641580803186906,0.7603532407407407,3.4,6.142857142857141,,
670,cellulose gel,246,0.7641867266953779,0.7942481201875514,12.394308943089431,24.08197457513241,,
671,chili pepper flake,10,0.76429908503027,0.7617444444444444,10.3,0.9983516483516481,,
672,natural cheese flavor,20,0.7650697817444655,0.7802180555555556,6.1,5.531071428571433,,
673,fat,63,0.7654926771060809,0.7989874163657237,11.095238095238095,7.941854823023551, fat ,fat
674,poblano chiles,11,0.7654963492889351,0.7562689393939394,7.2727272727272725,1.9067460317460319,,
675,black currant,24,0.7655274903006913,0.8122228009259261,11.208333333333334,2.6019012420328234,,
676,pomegranate juice,39,0.7655331801172485,0.7772005528422194,4.769230769230769,17.257393483709276,,
677,water,11305,0.7655573420642198,0.7782665648286557,2.9449800973020785,5589.143755009775,water,water
678,flax seeds,170,0.7662682193461849,0.7924993572984752,6.988235294117647,31.485319830046066,,
679,flavor,213,0.7662828355252025,0.7842973110266533,13.68075117370892,18.948022273441865,,
680,fruit juice,387,0.7663445638554887,0.7768768224573774,10.170542635658915,49.11393931177009,,
681,binder product,16,0.7663618796662276,0.7632766203703704,3.9375,4.216666666666668,,
682,orange peel,57,0.7664616600030316,0.7567559326557133,11.631578947368421,7.30494528676309,,
683,tamari,78,0.7668147129290347,0.7650520061728395,8.41025641025641,12.714611499611488,,
684,chicken stock,116,0.76729192207983,0.7595984676230004,4.422413793103448,67.32197802197793,chicken,chicken stock
685,copper sulfate,34,0.767583051315288,0.7821336445689385,30.5,1.200703082195148,copper,
686,beet juice color,11,0.7676321512235181,0.7441693602693603,7.7272727272727275,1.7230519480519482,color,beet juice color
687,5 live active cultures,21,0.767678594524934,0.8065391408415217,6.238095238095238,5.376695526695527,,
688,vegetable base,18,0.7676865214316914,0.7402915343915344,7.777777777777778,3.3357614607614607,,
689,green chili peppers,10,0.7680121046315705,0.7029417460317461,7.5,2.490018315018315,,
690,seasonings,14,0.7681097446991572,0.8050208333333332,6.071428571428571,3.2876373626373625,,
691,sodium,221,0.7681203300112422,0.7663166397328159,24.619909502262445,16.134756479782936,sodium,sodium
692,tapioca,154,0.7681436522367582,0.811777771765272,7.058441558441558,37.074034180557,,
693,garlic extract,49,0.7685321696608788,0.7886976127488031,17.46938775510204,3.6478351790060417,,
694,turkey fat,12,0.768883330922768,0.7597601080246913,15.666666666666666,1.0017159339421,,
695,peppermint oil,65,0.7689749359193664,0.7789310968660969,11.553846153846154,7.708390832817725,,
696,potassium citrate,207,0.7693690269735186,0.7658360966268779,10.169082125603865,25.707773143609035,,
697,gravy,40,0.7695543325702446,0.771437638888889,2.325,22.649999999999984,,
698,chicken meat,66,0.7695665132211807,0.7782445747154083,5.151515151515151,17.817316017315996,,
699,tamari soy sauce,62,0.7696535534142134,0.7799405266825965,5.774193548387097,16.159412809412828,,
700,date paste,71,0.7696550548905937,0.833674178403756,4.788732394366197,24.328715728715697,,
701,mayonnaise,25,0.7696688162180254,0.7561356904761906,2.28,13.699999999999996,,
702,hops,13,0.7698799265998987,0.7479914597747932,9.76923076923077,1.5788942052099946,,
703,guajillo pepper,12,0.7700823831992903,0.7850839506172839,12.0,1.4389323095205448,,
704,vitamin c,359,0.7703766213823188,0.8103518031544608,10.77158774373259,47.235663843244865,,
705,amaranth,146,0.7704669994055573,0.8301348300355152,13.08904109589041,14.873278677327574,,
706,oil,64,0.7706648575458677,0.7513407180059526,6.75,17.352922493107926,,
707,cherry juice,38,0.7708234005444757,0.8051195001392368,8.0,6.656562881562879,,
708,cyanocobalamin,237,0.7710056600195406,0.777603056467156,26.60337552742616,10.960196433780135,cyanocobalamin,cyanocobalamin
709,carob gum,47,0.7711229040994433,0.7658102048857367,12.340425531914894,4.173744311244318,,
710,panko breadcrumbs,11,0.7711398486344194,0.7688279220779222,5.545454545454546,2.4119047619047618,,
711,salt,18449,0.7711936346822772,0.8049612014063544,7.311507398775001,3355.881355041321,,
712,flax meal,22,0.7712750289144931,0.833959595959596,9.727272727272727,3.274900976216765,,
713,cheese,84,0.7718253319992299,0.8200141124968506,6.785714285714286,26.62891773259418,,
714,tortilla,46,0.7718332427758491,0.7571892397055437,2.0869565217391304,30.187301587301587,,
715,potassium metabisulfite,12,0.7719237983749797,0.7791086640211639,7.0,2.0150793650793655,,potassium metabisulfite
716,sodium sulfate,13,0.7720918976928204,0.8116272554605887,13.846153846153847,1.3113095238095238,,
717,vegetable juice color,24,0.7722425967362624,0.8161636794532626,14.291666666666666,2.242179082764381,color,vegetable juice color
718,chili,52,0.7723076848822641,0.7762973290598286,10.384615384615385,9.302858675141291,,
719,flavors,160,0.7725012876061605,0.7814057702270725,11.6625,17.801641770380076,,
720,apple fiber,27,0.7725068417950746,0.8338460905349796,10.962962962962964,3.7780677655677684,apple,apple fiber
721,espresso coffee,15,0.7725535147392291,0.7864019753086419,2.1333333333333333,8.166666666666668,,
722,sardine,13,0.7726566585419897,0.7794529914529915,13.23076923076923,1.0519813519813521,,
723,maltose,15,0.7727970521062429,0.7820633950617283,8.2,2.345634920634921,,
724,cracker meal,12,0.7728484297661719,0.7806910273368605,4.916666666666667,2.5833333333333326,,
725,mushroom juice,21,0.7730767285846871,0.7725458994708994,16.428571428571427,1.3711264011186617,,
726,breading,24,0.7731466965930021,0.7811885251322751,2.7916666666666665,10.342857142857149,,
727,dark chocolate,272,0.7731703303300343,0.7670950333605674,2.1875,182.44090909090983,chocolate,dark chocolate
728,vegetable concentrates,12,0.7734457043958952,0.7770482253086418,11.583333333333334,1.3461362167244524,,
729,protein product,51,0.7735288308694951,0.7690353485838779,7.0588235294117645,7.489285714285716,protein,protein product
730,tamarind paste,16,0.773698840569829,0.7699724867724868,10.25,1.804412254412255,,
731,vitamin a acetate,44,0.7738159374769601,0.7804442370129869,11.386363636363637,4.285451483725145,,
732,horse radish,30,0.7739746159037064,0.773023024691358,9.266666666666667,3.391146761734998,,
733,figs,32,0.7740671898834581,0.7743407283399472,3.6875,14.45238095238096,,
734,whole egg,341,0.7742021859236016,0.812246007178803,6.903225806451613,69.30312957360967,egg,whole egg
735,vitamin e acetate,54,0.7743458647373744,0.8071668430335096,17.01851851851852,4.081483435040532,,
736,broccoli powder,13,0.7743709677468189,0.7625857651607653,9.846153846153847,1.493589743589744,,
737,cooking wine,25,0.7743715518114945,0.7763101851851854,14.92,1.7773868073790668,,
738,banana powder,15,0.7745773189326555,0.8193527777777778,8.6,1.987373737373737,,
739,potassium acetate,22,0.7747091572591871,0.812973599086099,13.545454545454545,2.239636752136752,,
740,white chicken,15,0.7747271541157813,0.7909153880070546,2.466666666666667,7.95,,
741,sprouted millet,30,0.7749130307400566,0.7815092283950614,5.2,6.497893772893774,,
742,agave,21,0.7750602819267277,0.7824003086419754,4.571428571428571,5.8797008547008565,,
743,italian whole peeled tomatoes,28,0.775139658489658,0.7617422619047621,1.2142857142857142,25.66666666666666,,
744,chicken glace,15,0.7758854233575806,0.7741705467372134,11.866666666666667,1.432633053221288,,
745,mirin,19,0.7759338867546007,0.7540808734799963,8.842105263157896,3.1566359079516966,,
746,jalapeo pepper,12,0.776143831767904,0.8023436507936507,6.583333333333333,3.5939682539682547,,
747,extract,536,0.7763957757063621,0.7895650300909473,11.854477611940299,57.74085961271723,extract,extract
748,garlic oil,33,0.7764321752742375,0.7903430615680614,11.515151515151516,3.7230865027281337,,garlic oil
749,acidity regulator,17,0.7765588377181133,0.7909337400616812,9.529411764705882,2.114195526695526,,
750,curry powder,20,0.7766295187880362,0.7914826388888889,9.7,2.5976911976911974,curry powder,curry powder
751,alcohol,293,0.77671513148109,0.784466742510428,11.211604095563139,29.725948891884606,,
752,fruit,63,0.7768343645045142,0.8008386012429662,2.7777777777777777,35.45681818181816,,
753,enzyme cream,14,0.777196018982245,0.778341402116402,32.785714285714285,0.4585343211495285,,
754,bran,153,0.7772769111832494,0.8283352050696826,8.784313725490197,27.03427317780268,bran,bran
755,capelin roe,12,0.7773763683626855,0.7810976080246914,14.916666666666666,0.8318467480232189,,
756,kalamata olives,21,0.7773770459495905,0.792871693121693,3.4285714285714284,11.477380952380948,,
757,vodka,17,0.7774457833665631,0.7889302832244008,7.176470588235294,2.8889249639249646,,
758,sprouted spelt,27,0.7776251611991207,0.7823180384087789,8.592592592592593,3.2230158730158727,,
759,sauce,280,0.7777984839045194,0.7865531349206352,2.4464285714285716,144.79841269841287,,
760,green chiles,71,0.7778070930513579,0.7567926484834936,10.774647887323944,10.9259301809302,,
761,cherry powder,110,0.7779212195658595,0.7935125745550745,10.818181818181818,11.330729848067296,powder,cherry powder
762,mustard powder,34,0.7779860821675273,0.7734902233115469,12.0,3.2976083556965925,powder,mustard powder
763,potassium,37,0.7780748577848585,0.7839343271843271,10.27027027027027,3.955936607252398,,
764,sodium erythorbate,317,0.7780909137713649,0.7995160230945979,10.990536277602523,33.750828547170904,,sodium erythorbate
765,brine,11,0.7783762647091169,0.7729427729677731,2.909090909090909,4.811111111111111,,
766,shiitake mushroom,48,0.7785164891731663,0.8010188919201942,12.5625,5.06778617409423,,
767,seasoning,422,0.7786785914890404,0.7927946027357764,7.180094786729858,90.53198986129354,,
768,sesame oil,312,0.77885202804927,0.7818926009304477,12.403846153846153,33.254942118001004,oil,sesame oil
769,beer,15,0.7788520807265022,0.7573617342739565,5.933333333333334,3.9337662337662347,,
770,bulgur wheat,31,0.7790024505399629,0.8076835296125616,7.483870967741935,9.859972848788631,bulgur,bulgur wheat
771,garlic juice,23,0.7790029342702423,0.7799584080975386,11.826086956521738,2.253263796970891,garlic,garlic juice
772,ricotta cheese,142,0.7791054249183836,0.780816729078173,4.211267605633803,46.13806304806321,cheese,ricotta cheese
773,citric acid,4822,0.7791517551940139,0.8208075015297686,11.945250933222729,574.3731546886679,,
774,chickpea miso,13,0.7791675364758699,0.7142847476597477,8.307692307692308,3.9285714285714284,,
775,starch hydrolysate,10,0.7795607903357905,0.7677343518518518,12.9,0.8075396825396821,starch,starch hydrolysate
776,lemon extract,32,0.779600143367188,0.7874569155092593,13.84375,3.400441204361744,extract,
777,minced garlic,30,0.779636725406527,0.8073225925925926,9.133333333333333,3.9161195085108167,garlic,minced garlic
778,natural lemon flavor,14,0.7797257190995495,0.7787593915343916,8.857142857142858,1.8883458646616542,,
779,grana padano cheese,11,0.779748744046454,0.7790370370370371,5.7272727272727275,2.0273809523809523,,
780,spice,4157,0.7798358879249461,0.7952304058749631,11.814048592735146,449.66351521545397,spice,spice
781,locust bean gum,876,0.779923294069852,0.7988010988197907,11.80365296803653,91.45031858649354,,
782,chile pepper,15,0.7800982790651917,0.7819907760141093,8.733333333333333,2.118722943722944,,
783,psyllium,95,0.7803076034856198,0.8083703411306041,10.16842105263158,11.4711489490901,,
784,sorghum,47,0.7805908797115464,0.876324724192277,8.914893617021276,10.208711696799925,,
785,sweet chili sauce,11,0.7806308870730555,0.767516835016835,7.909090909090909,2.0254079254079254,,
786,annatto,1771,0.7811213073198571,0.8265503625440386,13.556182947487295,168.12602914751326,,
787,spicy sauce,12,0.781162878497753,0.7810976080246913,7.333333333333333,1.7269841269841268,,
788,ginger extract,14,0.7813150079799608,0.7750660714285714,11.5,1.811974789915966,extract,ginger extract
789,soy sauce,509,0.7813818696979481,0.7870993163619227,9.587426326129666,85.41504992491471,,
790,pantothenic acid,10,0.7814635219140456,0.7900722222222223,21.5,0.48625139353400215,pantothenic acid,pantothenic acid
791,poppy seed,136,0.7815226278496542,0.8645702468487398,10.566176470588236,19.441495565061672,seed,poppy seed
792,soy fiber,30,0.7818202432696953,0.7844310185185189,10.5,4.542518568033274,,
793,buffalo sauce,10,0.7819252820590308,0.7762127777777778,4.3,3.5352564102564097,,
794,mustard,297,0.7819281704799148,0.7718149430073816,9.336700336700337,46.17145785483668,mustard,mustard
795,glutamic acid,23,0.7819986319540644,0.7947348228663446,22.956521739130434,1.0626201843537793,,
796,half and half,37,0.7822165425048172,0.7795338838838838,5.162162162162162,9.439224664224659,,
797,beef stock,166,0.7822615692930549,0.796636020802788,8.391566265060241,47.60102447174448,beef,beef stock
798,cheddar cheese,1134,0.7824903353631765,0.828197318758113,5.885361552028218,328.2017695597607,cheese,cheddar cheese
799,garlic powder,2178,0.782591300320694,0.8007659267539099,12.83287419651056,203.77422190201494,garlic,garlic powder
800,beef base,24,0.7826870190704619,0.7837529210758379,10.583333333333334,2.7010794760794776,beef,beef base
801,tara gum,41,0.7827406092348854,0.7946897922312558,13.878048780487806,3.1160286608815992,gum,tara gum
802,light cream,24,0.7827514829701151,0.7858081790123458,3.5416666666666665,11.560353535353533,,
803,ergocalciferol,85,0.7827733331684938,0.8293224136321192,23.2,4.882717053395691,,
804,vinegar,2754,0.7828217158085065,0.7979498653793917,8.409222948438634,516.0921624158455,vinegar,vinegar
805,grill flavor,41,0.78322604278846,0.7825277100271001,24.024390243902438,2.310353282316925,,
806,tomato paste,1117,0.7835589801504738,0.7952248602644072,5.996418979409132,260.4535558965873,tomato,tomato paste
807,lysozyme,10,0.7837254660930137,0.7830444444444444,9.7,1.0564935064935066,,
808,fruit blend,12,0.7840216134378785,0.7764918650793651,2.0833333333333335,6.916666666666667,,
809,green peppers,30,0.7841406524370197,0.8090645987654319,7.2,5.314224664224665,,
810,mozzarella cheese,574,0.7842387036532695,0.8167176923750527,3.841463414634146,207.93947529079344,cheese,mozzarella cheese
811,galangal,18,0.7842899691413391,0.7894504041740152,10.777777777777779,2.5406856286651682,,
812,cultures,437,0.7846175846355946,0.813859725400458,10.491990846681922,54.12108887671245,,
813,xylitol,19,0.7849326244439702,0.7254767335004179,6.052631578947368,5.720075757575756,,
814,chipotle chili pepper,10,0.7852391661030148,0.7886506481481481,12.3,0.9778138528138529,,
815,apocarotenal,49,0.7855173031036023,0.815527632005183,20.816326530612244,2.85064437396761,,
816,sodium ascorbate,356,0.7859797120470362,0.8033001232957814,16.230337078651687,25.937481291202815,,
817,potassium chloride,658,0.7860517915104841,0.8068118805717717,13.7370820668693,57.474051113696255,,potassium chloride
818,marinara sauce,18,0.7860732253086417,0.7695582304526749,1.8888888888888888,12.0,,
819,rice starch,444,0.786305741585693,0.7991727523654595,9.75,63.354007463349326,,rice starch
820,butterfat,15,0.7866439954595214,0.7649214814814813,19.2,0.878113088592628,butter,butterfat
821,fish sauce,20,0.7870191084125957,0.782011335978836,8.75,2.993167943167945,,
822,serrano peppers,21,0.7870429493500117,0.7826308054085832,5.476190476190476,6.481599832915622,,
823,lemon oil,111,0.787272405738118,0.8018961580628245,13.64864864864865,10.120814425127412,,lemon oil
824,red chili pepper,43,0.7873598358112013,0.8250890580780114,17.72093023255814,4.191916670795583,,
825,spice extractive,267,0.7875063192536226,0.8068167256207517,15.464419475655431,21.16783749967662,extract,spice extractive
826,soybean,1350,0.7876922805848228,0.8100362741524584,8.618518518518519,232.39505200573458,soybean,soybean
827,granular,25,0.7877742826978015,0.7855294285714287,11.56,2.4575702075702073,,
828,safflower,35,0.7877916725356088,0.7708207671957671,7.628571428571429,5.109174159174159,,
829,pea starch,43,0.7879990896281798,0.7636111111111109,8.279069767441861,8.821093700985003,starch,pea starch
830,cheddar,81,0.7880233496168859,0.8390948559670784,7.1234567901234565,19.924876920465127,,
831,rice,948,0.788372539635625,0.7982483948617335,5.194092827004219,400.4642075506282,,
832,potato flakes,134,0.7888576268494456,0.8079241155334445,5.492537313432836,39.84931498240322,potato,potato flakes
833,saffron,12,0.7889785566538993,0.7712211750440917,10.416666666666666,1.6946428571428565,saffron,saffron
834,chipotle,15,0.7890774412566333,0.7889075573192239,10.666666666666666,1.7352131202131202,,
835,cream powder,14,0.7892203775699553,0.7898062641723357,9.357142857142858,1.8447552447552444,,
836,horseradish,51,0.7892415891402437,0.7696536544247327,7.470588235294118,12.27670861302439,horseradish,horseradish
837,soy sauce powder,47,0.7892961548505534,0.7785437324102217,15.382978723404255,4.541938404019647,powder,soy sauce powder
838,ascorbic acid,1622,0.7894015566118742,0.8336788924526496,13.172626387176326,186.7403852343214,,
839,apple flakes,11,0.7899881302006851,0.764004797979798,3.272727272727273,6.190909090909089,apple,apple flakes
840,instant coffee,21,0.7899938867159206,0.8288845049130764,6.904761904761905,4.94593253968254,,
841,guar,100,0.7904568732132831,0.8088008690476193,14.12,8.43033342778994,guar,guar
842,corn,1568,0.7912061930966474,0.7984047353175725,5.132015306122449,647.6366420858241,corn,corn
843,blue,13,0.7920608855639237,0.7895287749287749,11.923076923076923,1.2253269391427286,,
844,succinic acid,25,0.7924027962545676,0.8017285555555556,28.32,0.997480469614359,,
845,cocoa powder,783,0.7925955218090526,0.8139762126909791,7.325670498084291,133.81703134177837,powder,cocoa powder
846,fire red bell peppers,10,0.7927497334379464,0.7829218783068783,8.0,1.4089285714285713,,
847,natural flavor,9455,0.7928782983042109,0.8241508968982286,11.198942358540455,1073.8132521851292,,
848,agave syrup,135,0.7931726476726015,0.8007281412894374,7.518518518518518,27.79257413733228,syrup,agave syrup
849,white cheddar,17,0.7933179602107416,0.7919115468409587,5.470588235294118,3.3642857142857134,,
850,elderberry juice,44,0.7933360852135757,0.8425839225589226,11.818181818181818,4.639254354625197,,
851,thiamine,104,0.7935376457199314,0.8145432908526655,7.576923076923077,18.416481861408325,thiamine,thiamine
852,stabilizers,69,0.7936345539604445,0.8047066635994173,8.289855072463768,9.232128982128984,,
853,asiago cheeses,26,0.7937308188908325,0.7925386396011395,11.192307692307692,2.658596958596959,,
854,dates,309,0.7941264800792287,0.7764760235269935,2.385113268608414,212.61013708513786,,
855,nitrate,16,0.7942757962962965,0.7924715856481482,1.625,12.5,nitrate,nitrate
856,croutons,11,0.7943210489993097,0.7876450336700335,4.363636363636363,2.683333333333333,,
857,worcestershire sauce,121,0.7943824013826332,0.8007907145043507,12.553719008264462,13.36070282910032,sauce,worcestershire sauce
858,chocolate liquor,677,0.7944455908567636,0.8405141528529995,6.398818316100443,152.67520669045564,chocolate,chocolate liquor
859,coffee beans,14,0.7945110834887094,0.8869447751322751,11.214285714285714,1.9154761904761906,,
860,orange pulp,14,0.7949166833873454,0.7861328042328043,8.285714285714286,1.821897546897547,,
861,ricotta,20,0.7949462425983979,0.8070407407407407,3.3,8.86111111111111,,
862,maple flavor,12,0.7950810671443301,0.8092444664902997,8.416666666666666,1.624603174603175,,
863,potato protein,35,0.7951244620633243,0.8092821787603929,10.257142857142858,3.661947203123675,potato,potato protein
864,fruit pectin,232,0.7952350463303127,0.7917708335233836,6.797413793103448,43.51412003029676,,
865,lemon powder,15,0.7953188853488591,0.8317893827160494,15.066666666666666,1.2130262249827468,,
866,natural strawberry flavor,26,0.7954004601400819,0.8138464031339031,6.653846153846154,4.821897546897545,strawberry,natural strawberry flavor
867,flavor enhancers,18,0.7956060948409552,0.794954475308642,15.61111111111111,1.335375500475931,flavor enhancer,flavor enhancers
868,filling,248,0.7957194634453991,0.8014794264166242,1.4879032258064515,196.89444444444422,,
869,tartaric acid,92,0.7958421928929967,0.8106634374281119,13.25,8.301833938783714,,
870,sodium nitrite,637,0.7960035480958821,0.8192679041763231,13.445839874411304,56.012200988193406,,
871,chicken fat,294,0.7960282477174568,0.7878727537223006,12.10204081632653,34.8904887149954,chicken,chicken fat
872,grain blend,23,0.7961250998084245,0.8121382850241546,4.565217391304348,7.212637362637365,,
873,carrot fiber,38,0.7961917934956758,0.8060773600668337,13.342105263157896,3.2311754765702148,,
874,chicken skin,15,0.7962105707591625,0.7894438271604939,14.8,2.6762152262152266,,
875,cucumbers,106,0.7964608007680545,0.8009142794748926,2.330188679245283,80.42341269841282,,
876,magnesium,20,0.7966292141279695,0.7679387566137565,22.55,1.2417064774543154,magnesium,magnesium
877,glycerine,127,0.7966540557229643,0.8247470618256052,9.259842519685039,19.075552047935606,,
878,honey,1430,0.7968699525963733,0.8321769234777572,7.4020979020979025,297.78664002024846,honey,honey
879,miso,16,0.7968916289950905,0.8016672453703704,7.6875,4.790992266471806,,
880,heavy cream,148,0.7971302493725146,0.8041573931073928,5.0608108108108105,47.42958789576453,,
881,alginate,11,0.7972120839593867,0.9207978114478114,20.181818181818183,0.7923160173160168,algin,alginate
882,calcium disodium edta,201,0.797252932757376,0.8379214611466481,15.766169154228855,15.877644166908677,,
883,xanthan,68,0.797555839688428,0.8188437889044509,11.823529411764707,6.733396975052982,,
884,natural sweetener,12,0.7976561785666264,0.8203981481481483,4.833333333333333,2.951190476190476,,
885,tortilla chips,11,0.7979568248211947,0.7827543771043771,8.090909090909092,2.1884920634920633,,
886,raisin,398,0.7994167115202174,0.8400792514158093,5.78140703517588,111.60433488790294,raisin,raisin
887,wine vinegar,225,0.7995609635948406,0.7874922232020379,7.542222222222223,50.89784514290308,vinegar,wine vinegar
888,cinnamon,916,0.799614256046084,0.8436404340963708,10.808951965065502,117.36194124576309,cinnamon,cinnamon
889,dutch cocoa,16,0.7996161018241476,0.8151261574074076,9.0625,2.669614127702362,,
