,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
598,jalapeno,76,0.746579142051138,0.7766631021999445,8.907894736842104,12.119254282233808,,
599,breader,24,0.7467768267627587,0.7657087191358024,5.958333333333333,4.8754689754689755,,
600,habanero,18,0.746874964002639,0.7939177469135802,9.055555555555555,2.465065490065491,,
601,olives,75,0.7470020830042188,0.7522934620811289,4.826666666666667,43.99733044733054,,
602,chardonnay wine,37,0.7470494580812711,0.7468535392535391,12.297297297297296,3.798469000264331,,
603,scallions,59,0.7478505506360494,0.7540744978028875,7.88135593220339,8.567072693388479,,
604,vitamin a,161,0.7481137222748403,0.8520333366196718,16.52173913043478,12.492319491255795,,
605,tomatillos,48,0.7488448720309159,0.7603233878968254,3.8958333333333335,21.68376623376625,,
606,potato fiber,17,0.7492669764553969,0.794225816993464,9.352941176470589,2.768160026248261,potato,potato fiber
607,goji berries,12,0.7493452465204059,0.6794175925925926,5.75,3.9249999999999994,,
608,cellulose,467,0.7496197397450663,0.8011406902374066,10.738758029978587,61.8727504211349,cellulose,cellulose
609,vitamin k1,34,0.7497246514339048,0.7470601151571742,35.44117647058823,0.9865986190825734,,
610,flax,25,0.7500076078013387,0.800684962962963,6.08,6.002020202020202,,
611,enzymes,3236,0.7500330779821555,0.8026911743856121,10.550988875154511,407.27357514288235,,
612,onion extract,54,0.7501606924014015,0.7802695269122737,18.11111111111111,3.777549314798364,extract,onion extract
613,tofu,132,0.7502513898117328,0.7559359056838223,4.590909090909091,47.844888444888674,tofu,tofu
614,grape seed oil,15,0.7503740937351826,0.7338604938271606,5.933333333333334,3.153210678210677,oil,grape seed oil
615,turkey broth,65,0.7508704260947118,0.7634586033102703,5.4,26.141917989418005,,
616,chicken powder,74,0.7510837461920038,0.7667464428714429,13.85135135135135,7.64666638595396,chicken,chicken powder
617,tomato,961,0.7514260039515246,0.7609978341610286,5.402705515088449,403.0870495558678,,
618,quinoa,256,0.7515647577566914,0.8087429108796294,10.38671875,52.665644290134985,,
619,turkey meat,10,0.7516674999498335,0.7795199074074074,9.0,1.4904512154512155,,
620,sodium nitrate,38,0.7518817503389004,0.7640002262600948,11.236842105263158,3.5832795859111677,,
621,smoke flavoring,570,0.7522110568653656,0.7867762981774022,13.992982456140352,55.44578462267599,smoke flavor,smoke flavoring
622,peanuts,846,0.7522289574593538,0.8099389514303217,3.854609929078014,387.4822332751985,,
623,chipotle powder,18,0.7524042953679158,0.7574510655496766,12.722222222222221,1.6086001416883773,,
624,yogurt,334,0.7524604382963102,0.7144259463216424,5.278443113772455,168.69875182717237,yogurt,yogurt
625,oligofructose,25,0.7532371958339463,0.7777974603174606,9.4,2.90239898989899,oligofructose,oligofructose
626,garlic,3538,0.7537838262880463,0.7750927344886378,10.151215375918598,473.7116886714392,garlic,garlic
627,vegetables,154,0.7538644301093059,0.7926919243454958,5.5519480519480515,67.38533765448607,,
628,coconut extract,29,0.7539599228251025,0.7788053001277138,5.655172413793103,6.686544011544014,,coconut extract
629,starch,74,0.754034635852484,0.7714423214881548,7.621621621621622,14.32862307111532,starch,starch
630,calcium citrate,63,0.7542740584720989,0.7734513045547436,7.841269841269841,9.159352635668435,,
631,hot sauce,35,0.7544853908259198,0.7486128609221465,8.8,7.742955172846476,,
632,dill weed,23,0.7545061908298025,0.7582252818035427,10.434782608695652,2.632056832056833,dill,dill weed
633,juice,11,0.7546205007911783,0.7944791366041367,5.363636363636363,3.5666666666666655,,
634,ferric pyrophosphate,20,0.7547731086327975,0.7414925264550263,22.55,0.9606319204145294,,
635,cabbage,112,0.7548079707492124,0.7787778309240366,7.776785714285714,34.1347642699094,,
636,scallion,10,0.7554624120281508,0.7712936375661374,10.1,1.0901154401154403,,
637,mango juice,13,0.7560441962043687,0.7777465099715098,5.846153846153846,2.9850140056022405,,
638,apple cider vinegar,456,0.7563401854422777,0.7650568941644229,7.6535087719298245,92.845120240595,apple,apple cider vinegar
639,liquid smoke,20,0.7563401879767823,0.7441533399470898,7.8,2.920945720945723,,
640,currants,12,0.7563688533688532,0.7276472222222222,6.666666666666667,2.7805555555555554,,
641,tricalcium phosphate,343,0.7564387153019753,0.7868719007897935,12.80466472303207,37.810195662979936,,
642,bacon bits,13,0.7571366928104573,0.7623363247863247,6.3076923076923075,2.6984126984126986,,
643,vegetable juices,21,0.7576036478287288,0.767779012345679,12.761904761904763,2.887409606217657,,
644,chicory root extract,71,0.757639575660514,0.7431906885759,5.338028169014085,26.032215007214987,,
645,paprika,1279,0.7578327783404576,0.79972627109266,12.41907740422205,141.70023475753,paprika,paprika
646,lemongrass,68,0.7581520769032952,0.7711858517481067,10.852941176470589,8.935277995997806,,
647,amylase,54,0.7584232287401093,0.7881899862825789,11.296296296296296,6.216541439520977,,
648,phosphoric acid,123,0.7585646802388871,0.7971473480449093,14.585365853658537,10.658727247363142,,
649,rapeseed,17,0.7586736435720224,0.773716612200436,7.529411764705882,2.5159451659451664,,
650,red chile,10,0.7588615119624617,0.803299417989418,12.9,2.638778765094554,,
651,prebiotic tapioca fiber,10,0.7588762438113789,0.8477061111111113,7.3,2.925213675213676,,
652,chipotle peppers,25,0.7589008992435623,0.771470582010582,7.24,7.269022644022642,,
653,pectin,736,0.7589128204179644,0.7953725229863994,8.91711956521739,113.50250699049472,pectin,pectin
654,sun tomatoes,21,0.7590686699112331,0.7441182539682538,7.904761904761905,4.2633658008658,,
655,jalapenos,40,0.7590925092172496,0.7725029894179892,10.15,7.927636089400783,,
656,green pepper,33,0.7594218929429176,0.773354773929774,6.878787878787879,6.6140183346065635,,
657,grape leaves,10,0.7594381917631915,0.7735470899470901,4.8,2.8190476190476192,,
658,sesame seed,567,0.7595346563454121,0.8320990059535477,9.788359788359788,97.28452635271955,seed,sesame seed
659,alaska pollock,13,0.760340585122938,0.7627162800162799,2.076923076923077,8.5,,
660,provolone cheese,51,0.7607007191434457,0.7999195585641666,5.450980392156863,14.971282372598134,,
661,adipic acid,59,0.7607368062933568,0.8233582160045437,7.610169491525424,15.16988343724586,,
662,calcium pantothenate,170,0.7609491308926257,0.763992022253346,22.41764705882353,8.821402574891406,,calcium pantothenate
663,sodium metabisulfite,113,0.7612307386673741,0.7839911153251864,13.769911504424778,11.134944561969268,,
664,asiago cheese blend with flavor,15,0.7612688770902631,0.765004938271605,10.6,1.8308422571580465,,
665,strawberry juice,79,0.7612911539301875,0.8001963666197841,8.455696202531646,13.798406168994381,strawberry,strawberry juice
666,olive,29,0.7613111568934378,0.7987504013866082,7.862068965517241,5.160472860472853,,
667,lemon juice powder,33,0.7613846774957621,0.7930330286996952,10.93939393939394,3.84770862092844,powder,lemon juice powder
668,vitamin d2,153,0.761844666315607,0.7639536976519002,11.660130718954248,14.450166789694618,,
669,sustainably sourced,17,0.7618834752005051,0.805414760348584,14.235294117647058,1.4619352869352868,,
670,maple syrup,196,0.7621852184032292,0.7734523451841053,5.831632653061225,52.69622995253831,syrup,maple syrup
671,chia seed,63,0.7622794768765716,0.7678400541698158,7.412698412698413,12.223693703956855,,
672,savory,19,0.7624706196360994,0.7669339529379003,9.736842105263158,2.6546356421356427,,
673,peach juice,11,0.7627083471485936,0.7857913299663299,7.818181818181818,1.7092564298446649,,
674,cranberries,223,0.7627674566477546,0.7808186472346791,4.569506726457399,79.24201354201398,,
675,fish oil,14,0.7631842616591731,0.7702326908541194,11.142857142857142,1.3639971139971139,,
676,glucono-delta-lactone,58,0.7632770161004812,0.7944841573922036,10.89655172413793,7.05553276982808,lactone,glucono-delta-lactone
677,dressing,16,0.7633024330900243,0.7640482060185184,2.8125,7.611111111111112,,
678,anise,48,0.7634238171668172,0.7960943672839503,12.208333333333334,6.607970098581212,anise,anise
679,black carrot juice,48,0.763867082750136,0.7786118496472664,9.166666666666666,6.29640684244879,,
680,acetic acid,131,0.764003859589959,0.7949717774344687,14.068702290076336,13.482808112117931,,
681,granules,20,0.7641580803186906,0.7603532407407407,3.4,6.142857142857141,,
682,cellulose gel,246,0.7641867266953779,0.7942481201875516,12.394308943089431,24.08197457513241,,
683,chili pepper flake,10,0.76429908503027,0.7617444444444446,10.3,0.9983516483516481,,
684,natural cheese flavor,20,0.7650697817444653,0.7802180555555557,6.1,5.531071428571433,,
685,blackcurrant,20,0.7653159545734526,0.8130460648148148,10.8,2.232853622985203,,
686,fat,63,0.7654926771060809,0.7989874163657236,11.095238095238095,7.941854823023551,,
687,poblano chiles,11,0.7654963492889351,0.7562689393939394,7.2727272727272725,1.9067460317460319,,
688,pomegranate juice,39,0.7655331801172485,0.7772005528422193,4.769230769230769,17.257393483709276,,
689,water,11307,0.7656220638854866,0.7782635901243573,2.9505615990094634,5582.01121532759,water,water
690,flavor,213,0.7662377519187084,0.7842973110266533,13.685446009389672,18.941612017031616,,
691,flax seeds,170,0.7662682193461849,0.7924993572984752,6.988235294117647,31.485319830046066,,
692,fruit juice,387,0.7663445638554887,0.7768768224573774,10.170542635658915,49.11393931177009,,
693,binder product,16,0.7663618796662276,0.7632766203703704,3.9375,4.216666666666668,,
694,orange peel,57,0.7664002837611001,0.7567559326557133,11.649122807017545,7.2994507812686,,
695,tamari,78,0.7668147129290347,0.7650520061728394,8.41025641025641,12.714611499611488,,
696,chicken stock,116,0.767314988705356,0.7595984676230004,4.456896551724138,67.27677600177596,chicken,chicken stock
697,copper sulfate,34,0.767583051315288,0.7821336445689385,30.5,1.200703082195148,copper,
698,beet juice color,11,0.7676321512235181,0.7441693602693603,7.7272727272727275,1.7230519480519482,color,beet juice color
699,5 live active cultures,21,0.767678594524934,0.8065391408415217,6.238095238095238,5.376695526695527,,
700,vegetable base,18,0.7676865214316914,0.7402915343915344,7.777777777777778,3.3357614607614607,,
701,green chili peppers,10,0.7680121046315705,0.7029417460317461,7.5,2.490018315018315,,
702,seasonings,14,0.768109744699157,0.8050208333333331,6.071428571428571,3.2876373626373625,,
703,sodium,221,0.7681203300112424,0.7663166397328159,24.619909502262445,16.134756479782936,sodium,sodium
704,tapioca,154,0.7681436522367582,0.8117777717652719,7.058441558441558,37.074034180557,,
705,garlic extract,49,0.7686504085223287,0.7886976127488031,17.489795918367346,3.643073274244133,,
706,turkey fat,12,0.768883330922768,0.7597601080246913,15.666666666666666,1.0017159339421,,
707,peppermint oil,65,0.7689749359193664,0.778931096866097,11.553846153846154,7.708390832817725,,
708,potassium citrate,207,0.7693690269735186,0.765836096626878,10.169082125603865,25.707773143609035,,
709,gravy,40,0.7695543325702447,0.7714376388888888,2.325,22.649999999999984,,
710,chicken meat,66,0.7695665132211807,0.7782445747154081,5.151515151515151,17.817316017315996,,
711,tamari soy sauce,62,0.7696535534142134,0.7799405266825967,5.774193548387097,16.159412809412828,,
712,date paste,71,0.7696550548905937,0.833674178403756,4.788732394366197,24.328715728715697,,
713,mayonnaise,25,0.7696688162180255,0.7561356904761906,2.28,13.699999999999996,,
714,hops,13,0.7698799265998987,0.7479914597747931,9.76923076923077,1.5788942052099946,,
715,guajillo pepper,12,0.7700823831992903,0.7850839506172839,12.0,1.4389323095205448,,
716,vitamin c,359,0.7703766213823188,0.8103518031544609,10.77158774373259,47.235663843244865,,
717,amaranth,146,0.7704669994055573,0.8301348300355151,13.08904109589041,14.873278677327574,,
718,oil,64,0.7706648575458677,0.7513407180059524,6.75,17.352922493107926,,
719,cherry juice,38,0.7708234005444757,0.8051195001392368,8.0,6.656562881562879,,
720,cyanocobalamin,237,0.7710056600195406,0.7776030564671561,26.60337552742616,10.960196433780135,,
721,carob gum,47,0.7711229040994433,0.7658102048857369,12.340425531914894,4.173744311244318,,
722,panko breadcrumbs,11,0.7711398486344193,0.7688279220779222,5.545454545454546,2.4119047619047618,,
723,salt,18449,0.7712306522594566,0.8049612014063532,7.314596997127215,3355.047384986312,salt,salt
724,flax meal,22,0.7712750289144931,0.833959595959596,9.727272727272727,3.274900976216765,,
725,cheese,72,0.7717846995768061,0.817272457378013,5.875,24.335696656284878,,
726,tortilla,46,0.7718332427758491,0.7571892397055436,2.0869565217391304,30.187301587301587,,
727,potassium metabisulfite,12,0.7719237983749797,0.7791086640211639,7.0,2.0150793650793655,,potassium metabisulfite
728,sodium sulfate,13,0.7720918976928204,0.8116272554605887,13.846153846153847,1.3113095238095238,,
729,vegetable juice color,24,0.7722425967362624,0.8161636794532626,14.291666666666666,2.242179082764381,color,vegetable juice color
730,semisoft cheese,12,0.7722565238789384,0.8364640432098766,12.25,2.2932210763093113,,
731,chili,52,0.7723076848822641,0.7762973290598286,10.384615384615385,9.302858675141291,,
732,apple fiber,27,0.7725068417950746,0.8338460905349796,10.962962962962964,3.7780677655677684,apple,apple fiber
733,espresso coffee,15,0.7725535147392291,0.7864019753086419,2.1333333333333333,8.166666666666668,,
734,sardine,13,0.7726566585419897,0.7794529914529913,13.23076923076923,1.0519813519813521,,
735,maltose,15,0.7727970521062429,0.7820633950617283,8.2,2.345634920634921,,
736,cracker meal,12,0.7728484297661719,0.7806910273368605,4.916666666666667,2.5833333333333326,,
737,flavors,160,0.7730621730400882,0.7814057702270726,11.7,17.727049695788043,,
738,mushroom juice,21,0.7730767285846871,0.7725458994708994,16.428571428571427,1.3711264011186617,,
739,breading,24,0.7731466965930021,0.7811885251322753,2.7916666666666665,10.342857142857149,,
740,dark chocolate,272,0.7731703303300343,0.7670950333605676,2.1875,182.44090909090983,chocolate,dark chocolate
741,vegetable concentrates,12,0.7734457043958952,0.7770482253086418,11.583333333333334,1.3461362167244524,,
742,protein product,51,0.7735288308694951,0.7690353485838779,7.0588235294117645,7.489285714285716,protein,protein product
743,tamarind paste,16,0.773698840569829,0.7699724867724868,10.25,1.804412254412255,,
744,vitamin a acetate,44,0.7738159374769601,0.780444237012987,11.386363636363637,4.285451483725145,,
745,horse radish,30,0.7739746159037064,0.773023024691358,9.266666666666667,3.391146761734998,,
746,figs,32,0.7740671898834581,0.774340728339947,3.6875,14.45238095238096,,
747,whole egg,341,0.7742021859236016,0.8122460071788029,6.903225806451613,69.30312957360967,egg,whole egg
748,vitamin e acetate,54,0.7743458647373744,0.8071668430335097,17.01851851851852,4.081483435040532,,
749,broccoli powder,13,0.7743709677468189,0.7625857651607653,9.846153846153847,1.493589743589744,,
750,cooking wine,25,0.7743715518114945,0.7763101851851854,14.92,1.7773868073790668,,
751,banana powder,15,0.7745773189326555,0.8193527777777778,8.6,1.987373737373737,,
752,potassium acetate,22,0.7747091572591871,0.812973599086099,13.545454545454545,2.239636752136752,,
753,white chicken,15,0.7747271541157813,0.7909153880070545,2.466666666666667,7.95,,
754,sprouted millet,30,0.7749130307400566,0.7815092283950617,5.2,6.497893772893774,,
755,agave,21,0.7750602819267277,0.7824003086419754,4.571428571428571,5.8797008547008565,,
756,italian whole peeled tomatoes,28,0.775139658489658,0.7617422619047619,1.2142857142857142,25.66666666666666,,
757,garlic oil,33,0.7752498331109337,0.7903430615680614,11.575757575757576,3.6786420582836863,,garlic oil
758,chicken glace,15,0.7758854233575806,0.7741705467372134,11.866666666666667,1.432633053221288,,
759,mirin,19,0.7759338867546007,0.7540808734799963,8.842105263157896,3.1566359079516966,,
760,jalapeo pepper,12,0.776143831767904,0.8023436507936507,6.583333333333333,3.5939682539682547,,
761,extract,537,0.7763268326834764,0.7895888847835153,11.873370577281191,57.76209919829509,extract,extract
762,acidity regulator,17,0.7765588377181133,0.7909337400616813,9.529411764705882,2.114195526695526,,
763,curry powder,20,0.7766295187880362,0.7914826388888889,9.7,2.5976911976911974,curry powder,curry powder
764,alcohol,293,0.77671513148109,0.7844667425104284,11.211604095563139,29.725948891884606,,
765,fruit,63,0.7768343645045142,0.8008386012429664,2.7777777777777777,35.45681818181816,,
766,enzyme cream,14,0.777196018982245,0.778341402116402,32.785714285714285,0.4585343211495285,,
767,bran,153,0.7772769111832494,0.8283352050696825,8.784313725490197,27.03427317780268,bran,bran
768,capelin roe,12,0.7773763683626855,0.7810976080246914,14.916666666666666,0.8318467480232189,,
769,kalamata olives,21,0.7773770459495905,0.792871693121693,3.4285714285714284,11.477380952380948,,
770,steamed chickpeas,13,0.7773797619047619,0.7773797619047619,1.0,13.0,,
771,vodka,17,0.7774457833665631,0.7889302832244011,7.176470588235294,2.8889249639249646,,
772,sprouted spelt,27,0.7776251611991207,0.7823180384087791,8.592592592592593,3.2230158730158727,,
773,sauce,280,0.7777984839045194,0.786553134920635,2.4464285714285716,144.79841269841287,,
774,green chiles,71,0.777807093051358,0.7567926484834936,10.774647887323944,10.9259301809302,,
775,cherry powder,110,0.7779212195658595,0.7935125745550745,10.818181818181818,11.330729848067296,powder,cherry powder
776,mustard powder,34,0.7779860821675267,0.7734902233115469,12.0,3.2976083556965925,powder,mustard powder
777,potassium,37,0.7780748577848585,0.783934327184327,10.27027027027027,3.955936607252398,,
778,sodium erythorbate,317,0.7780909137713649,0.7995160230945979,10.990536277602523,33.750828547170904,,sodium erythorbate
779,brine,11,0.7783762647091169,0.7729427729677731,2.909090909090909,4.811111111111111,,
780,shiitake mushroom,48,0.7785164891731663,0.8010188919201942,12.5625,5.06778617409423,,
781,sesame oil,312,0.77884212506364,0.7818926009304477,12.407051282051283,33.25018021323908,oil,sesame oil
782,beer,15,0.7788520807265021,0.7573617342739566,5.933333333333334,3.9337662337662347,,
783,citric acid,4822,0.7789022599386122,0.820748316774711,11.960182496889258,572.1351117074291,,
784,bulgur wheat,31,0.7790024505399629,0.8076835296125616,7.483870967741935,9.859972848788631,bulgur,bulgur wheat
785,garlic juice,23,0.7790029342702423,0.7799584080975386,11.826086956521738,2.253263796970891,garlic,garlic juice
786,ricotta cheese,142,0.7791054249183836,0.780816729078173,4.211267605633803,46.13806304806321,cheese,ricotta cheese
787,mashed potatoes,30,0.7791533252230339,0.7789860185185186,1.5666666666666667,22.833333333333332,potato,mashed potatoes
788,chickpea miso,13,0.7791675364758699,0.7142847476597477,8.307692307692308,3.9285714285714284,,
789,breaded with,24,0.7793129694856945,0.7906130401234569,7.291666666666667,4.467074592074592,,
790,starch hydrolysate,10,0.7795607903357905,0.7677343518518519,12.9,0.8075396825396821,starch,starch hydrolysate
791,lemon extract,32,0.779600143367188,0.7874569155092593,13.84375,3.400441204361744,,lemon extract
792,seasoning,425,0.7796302434253449,0.7924117715530664,7.183529411764706,90.54151367081731,,
793,minced garlic,30,0.7796367254065263,0.8073225925925925,9.133333333333333,3.9161195085108167,garlic,minced garlic
794,natural lemon flavor,14,0.7797257190995496,0.7787593915343916,8.857142857142858,1.8883458646616542,,
795,grana padano cheese,11,0.779748744046454,0.7790370370370371,5.7272727272727275,2.0273809523809523,,
796,spice,4157,0.7798769065253747,0.7952304058749629,11.82920375270628,449.23833433125805,spice,spice
797,locust bean gum,876,0.779923294069852,0.7988010988197901,11.80365296803653,91.45031858649354,gum,locust bean gum
798,chile pepper,15,0.7800982790651917,0.7819907760141095,8.733333333333333,2.118722943722944,,
799,psyllium,95,0.7803076034856198,0.8083703411306045,10.16842105263158,11.4711489490901,,
800,sorghum,47,0.7805908797115464,0.876324724192277,8.914893617021276,10.208711696799925,,
801,sweet chili sauce,11,0.7806308870730554,0.767516835016835,7.909090909090909,2.0254079254079254,,
802,spicy sauce,12,0.781162878497753,0.7810976080246914,7.333333333333333,1.7269841269841268,,
803,annatto,1774,0.7811967923948991,0.8265340684531358,13.565388951521983,168.26853431313555,,
804,ginger extract,14,0.7813150079799608,0.7750660714285714,11.5,1.811974789915966,,
805,soy sauce,509,0.7813825893854297,0.787099316361923,9.593320235756385,85.4108954262343,,
806,pantothenic acid,10,0.7814635219140456,0.7900722222222221,21.5,0.48625139353400215,pantothenic acid,pantothenic acid
807,poppy seed,136,0.7815226278496542,0.8645702468487397,10.566176470588236,19.441495565061672,seed,poppy seed
808,soy fiber,30,0.7818202432696953,0.7844310185185186,10.5,4.542518568033274,,
809,buffalo sauce,10,0.7819252820590308,0.7762127777777779,4.3,3.5352564102564097,,
810,glutamic acid,23,0.7819986319540644,0.7947348228663447,22.956521739130434,1.0626201843537793,,
811,mustard,297,0.7820041250776337,0.7718149430073816,9.373737373737374,46.139479688075916,mustard,mustard
812,half and half,37,0.7822165425048172,0.7795338838838838,5.162162162162162,9.439224664224659,,
813,beef stock,166,0.7822615692930549,0.796636020802788,8.391566265060241,47.60102447174448,beef,beef stock
814,cheddar cheese,1134,0.7824903353631765,0.8281973187581131,5.885361552028218,328.2017695597607,cheese,cheddar cheese
815,beef base,24,0.7826870190704619,0.7837529210758379,10.583333333333334,2.7010794760794776,beef,beef base
816,tara gum,41,0.7827406092348854,0.7946897922312558,13.878048780487806,3.1160286608815992,gum,tara gum
817,light cream,24,0.7827514829701151,0.7858081790123458,3.5416666666666665,11.560353535353533,,
818,ergocalciferol,85,0.7827733331684938,0.8293224136321191,23.2,4.882717053395691,,
819,garlic powder,2179,0.7828476929230421,0.8007666651996401,12.85497934832492,203.37010483746005,garlic,garlic powder
820,vinegar,2754,0.782898887212265,0.7979498653793923,8.421205519244735,515.4388216460675,vinegar,vinegar
821,tomato paste,1117,0.7835580808654203,0.7952248602644073,6.002685765443151,260.44152232257505,tomato,tomato paste
822,lysozyme,10,0.7837254660930137,0.7830444444444444,9.7,1.0564935064935066,,
823,fruit blend,12,0.7840216134378785,0.7764918650793651,2.0833333333333335,6.916666666666667,,
824,green peppers,30,0.7841406524370197,0.809064598765432,7.2,5.314224664224665,,
825,mozzarella cheese,574,0.7842387036532695,0.8167176923750528,3.841463414634146,207.93947529079344,cheese,mozzarella cheese
826,galangal,18,0.7842899691413389,0.7894504041740152,10.777777777777779,2.5406856286651682,,
827,grill flavor,41,0.7847981930995223,0.7825277100271001,24.097560975609756,2.283643880607524,,
828,cultures,437,0.7848764178548282,0.8138597254004584,10.503432494279176,53.993112686235705,,
829,xylitol,19,0.7849326244439702,0.7254767335004179,6.052631578947368,5.720075757575756,,
830,chipotle chili pepper,10,0.7852391661030148,0.7886506481481481,12.3,0.9778138528138529,,
831,sodium ascorbate,356,0.7859797120470362,0.803300123295781,16.230337078651687,25.937481291202815,,
832,potassium chloride,658,0.7860467696843296,0.8068118805717717,13.740121580547113,57.47256768161353,,potassium chloride
833,marinara sauce,18,0.7860732253086417,0.7695582304526749,1.8888888888888888,12.0,,
834,butterfat,15,0.7866439954595214,0.7649214814814813,19.2,0.878113088592628,butter,butterfat
835,rice starch,444,0.7867445618023992,0.7991727523654595,9.774774774774775,63.20153493587713,starch,rice starch
836,fish sauce,20,0.7870191084125957,0.782011335978836,8.75,2.993167943167945,,
837,serrano peppers,21,0.7870429493500116,0.7826308054085832,5.476190476190476,6.481599832915622,,
838,spice extractive,267,0.7872719657667326,0.8068167256207517,15.561797752808989,21.047388366916163,extract,spice extractive
839,lemon oil,111,0.787272405738118,0.8018961580628247,13.64864864864865,10.120814425127412,,
840,red chili pepper,43,0.7873598358112013,0.8250890580780114,17.72093023255814,4.191916670795583,,
841,soybean,1350,0.7876925836595885,0.8100362741524584,8.620740740740741,232.39160410025727,soybean,soybean
842,granular,25,0.7877742826978015,0.7855294285714287,11.56,2.4575702075702073,,
843,safflower,35,0.7877916725356088,0.7708207671957671,7.628571428571429,5.109174159174159,,
844,cheddar,81,0.7877938086632796,0.8390948559670782,7.148148148148148,19.877257872846087,,
845,pea starch,43,0.7879990896281798,0.7636111111111109,8.279069767441861,8.821093700985003,starch,pea starch
846,rice,948,0.7883661942316867,0.798248394861734,5.197257383966245,400.43693482335,,
847,saffron,12,0.7889785566538993,0.7712211750440917,10.416666666666666,1.6946428571428565,saffron,saffron
848,potato flakes,134,0.7890539560926014,0.8079241155334445,5.507462686567164,39.79217212526047,potato,potato flakes
849,chipotle,15,0.7890774412566333,0.788907557319224,10.666666666666666,1.7352131202131202,,
850,cream powder,14,0.7892203775699553,0.7898062641723357,9.357142857142858,1.8447552447552444,,
851,horseradish,51,0.7892415891402437,0.7696536544247328,7.470588235294118,12.27670861302439,horseradish,horseradish
852,soy sauce powder,47,0.7892961548505534,0.7785437324102217,15.382978723404255,4.541938404019647,powder,soy sauce powder
853,ascorbic acid,1622,0.7893960822470049,0.8336788924526497,13.173859432799013,186.73495275829922,ascorbic acid,ascorbic acid
854,skimmed milk,1536,0.7898737347625963,0.8421288985856187,5.952473958333333,487.1479183831354,milk,skimmed milk
855,apple flakes,11,0.7899881302006851,0.764004797979798,3.272727272727273,6.190909090909089,apple,apple flakes
856,instant coffee,21,0.7899938867159209,0.8288845049130764,6.904761904761905,4.94593253968254,,
857,guar,100,0.7904568732132831,0.8088008690476193,14.12,8.43033342778994,guar,guar
858,corn,1568,0.7912077837597968,0.7984047353175722,5.13265306122449,647.6275511767021,corn,corn
859,blue,13,0.7920608855639238,0.7895287749287749,11.923076923076923,1.2253269391427286,,
860,succinic acid,25,0.7924027962545676,0.8017285555555556,28.32,0.997480469614359,,
861,cocoa powder,783,0.7925187079046813,0.8139762126909793,7.333333333333333,133.67139642113875,powder,cocoa powder
862,fire red bell peppers,10,0.7927497334379464,0.7829218783068782,8.0,1.4089285714285713,,
863,natural flavor,9455,0.7928867007778582,0.824150896898229,11.203172924378636,1073.5931273132792,,
864,apo carotenal,15,0.7930907780361415,0.7915859435626103,12.8,1.2361665080705326,,
865,agave syrup,135,0.7931726476726015,0.8007281412894374,7.518518518518518,27.79257413733228,syrup,agave syrup
866,white cheddar,17,0.7933179602107416,0.7919115468409587,5.470588235294118,3.3642857142857134,,
867,elderberry juice,44,0.7933360852135757,0.8425839225589226,11.818181818181818,4.639254354625197,,
868,fruit pectin,232,0.7934000687788487,0.7917708335233836,6.8405172413793105,42.09745336363009,,
869,thiamine,105,0.7934456358229913,0.8139873230032753,7.714285714285714,18.461936406862836,thiamine,thiamine
870,stabilizers,69,0.7936345539604445,0.8047066635994173,8.289855072463768,9.232128982128984,,
871,asiago cheeses,26,0.7937308188908324,0.7925386396011395,11.192307692307692,2.658596958596959,,
872,dates,309,0.7941264800792287,0.7764760235269935,2.385113268608414,212.61013708513786,,
873,nitrate,16,0.7942757962962965,0.7924715856481481,1.625,12.5,nitrate,nitrate
874,croutons,11,0.7943210489993102,0.7876450336700337,4.363636363636363,2.683333333333333,,
875,worcestershire sauce,121,0.794382853408821,0.8007907145043506,12.570247933884298,13.3594833169052,sauce,worcestershire sauce
876,chocolate liquor,677,0.7944455908567636,0.8405141528529998,6.398818316100443,152.67520669045564,chocolate,chocolate liquor
877,coffee beans,14,0.7945110834887094,0.8869447751322751,11.214285714285714,1.9154761904761906,,
878,orange pulp,14,0.7949166833873454,0.7861328042328043,8.285714285714286,1.821897546897547,,
879,ricotta,20,0.7949462425983979,0.8070407407407407,3.3,8.86111111111111,,
880,maple flavor,12,0.7950810671443301,0.8092444664902997,8.416666666666666,1.624603174603175,,
881,potato protein,35,0.7951244620633243,0.809282178760393,10.257142857142858,3.661947203123675,potato,potato protein
882,lemon powder,15,0.7953188853488591,0.8317893827160494,15.066666666666666,1.2130262249827468,,
883,natural strawberry flavor,26,0.7954004601400819,0.8138464031339031,6.653846153846154,4.821897546897545,strawberry,natural strawberry flavor
884,carrot fiber,39,0.7954903909032636,0.8050504477004478,13.333333333333334,3.308098553493294,,
885,flavor enhancers,18,0.7956060948409552,0.7949544753086419,15.61111111111111,1.335375500475931,flavor enhancer,flavor enhancers
886,filling,248,0.7957194634453991,0.8014794264166243,1.4879032258064515,196.89444444444422,,
887,tartaric acid,92,0.7958421928929967,0.8106634374281118,13.25,8.301833938783714,,
888,sodium nitrite,637,0.7960035480958821,0.8192679041763231,13.445839874411304,56.012200988193406,,
889,grain blend,23,0.7961250998084245,0.8121382850241546,4.565217391304348,7.212637362637365,,
890,chicken skin,15,0.7962105707591625,0.7894438271604939,14.8,2.6762152262152266,,
